name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,50.48,49.53,59.04,71.53,40.59,60.81
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,52.36,52.79,55.1,54.4,37.63,56.39
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,58.69,47.18,34.5,61.57,41.05,53.88
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,61.44,51.37,36.03,47.22,38.98,52.46
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,3.93,5.04,0.64,1.62,0.86,2.74
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,54.65,51.32,42.82,51.39,26.66,51.0
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,56.84,43.87,37.48,53.7,37.77,50.38
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,51.09,55.85,55.04,73.38,44.71,62.55
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,48.24,59.0,53.79,69.44,36.35,59.3
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,49.91,52.88,54.6,66.43,49.68,60.83
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,41.92,55.83,55.3,69.67,50.13,60.99
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,38.74,57.91,53.02,72.92,43.86,59.58
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,43.19,58.17,52.48,78.24,45.92,62.46
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,42.65,72.05,62.19,88.89,43.03,68.73
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,40.4,76.54,69.87,80.32,41.81,69.31
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,42.5,68.79,67.24,84.49,40.3,67.72
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,60.93,54.25,45.9,42.36,18.21,49.84
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,61.81,55.39,43.69,36.34,26.09,50.18
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,60.59,53.58,36.71,46.53,20.8,49.15
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,42.94,72.08,67.89,81.94,46.21,69.41
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,38.73,77.52,71.32,86.81,42.7,70.87
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,44.07,72.19,68.68,87.04,38.7,69.57
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,81.02,70.7,46.51,49.08,21.31,60.08
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,78.55,70.38,47.1,48.15,28.52,60.84
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,81.72,71.68,53.05,51.62,21.27,62.66
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,84.08,70.31,49.84,50.69,16.1,60.71
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,78.47,70.35,47.04,51.39,24.38,60.48
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,84.23,71.15,49.93,58.57,20.52,64.16
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,80.35,71.82,43.98,49.07,20.51,59.46
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,76.13,71.19,48.56,47.92,23.35,59.66
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,80.95,69.98,54.32,53.71,24.26,63.09
