name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,51.53,48.39,45.29,53.23,52.69,50.23
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,51.49,45.35,47.8,54.06,45.96,48.93
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,51.85,48.3,54.73,52.09,34.23,48.24
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,55.33,46.84,48.91,53.77,50.25,51.02
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,1.3,5.97,8.11,5.05,5.85,5.25
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,49.66,47.76,45.99,60.11,56.21,51.95
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,52.28,49.84,47.29,51.66,44.53,49.12
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,45.84,53.84,55.05,50.7,66.14,54.32
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,45.73,57.23,61.51,58.72,56.17,55.87
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,46.81,53.84,57.74,63.59,58.28,56.05
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,44.57,54.56,52.94,61.82,69.57,56.69
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,41.1,50.79,59.37,67.65,69.05,57.59
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,42.04,54.51,57.01,72.05,62.31,57.59
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,38.0,64.6,70.02,71.92,68.01,62.51
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,37.49,69.84,69.45,72.51,69.01,63.66
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,39.44,64.58,69.79,70.19,67.07,62.21
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,57.02,49.9,44.52,38.44,41.18,46.21
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,57.82,50.92,45.58,48.28,45.82,49.68
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,59.85,52.55,41.82,44.19,39.28,47.54
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,37.7,67.68,70.74,74.64,71.38,64.43
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,37.93,67.4,75.35,83.12,61.65,65.09
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,38.41,67.11,73.7,57.53,65.36,60.42
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,83.14,67.35,58.52,48.35,45.92,60.65
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,81.85,65.74,55.41,52.9,45.13,60.21
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,83.55,67.55,54.7,46.76,43.63,59.24
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,85.77,65.95,57.01,52.0,42.64,60.67
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,83.93,64.58,54.48,47.86,43.87,58.95
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,84.97,66.74,55.72,44.93,41.7,58.81
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,81.81,68.78,54.51,54.12,47.62,61.37
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,79.65,65.97,56.76,51.87,42.85,59.42
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,82.05,67.05,56.54,48.13,41.41,59.04
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,80.67,66.11,58.51,56.06,42.86,60.84
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,78.55,64.67,58.8,50.62,46.76,59.88
