name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,49.83,52.35,32.24,27.27,20.85,49.79
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,42.91,48.9,42.17,22.66,22.18,49.26
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,48.29,49.24,40.03,28.65,24.85,52.22
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,54.13,53.65,36.69,19.63,20.71,51.03
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,2.8,10.28,1.41,2.86,0.34,6.63
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,56.06,51.18,30.81,20.0,25.03,49.46
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,54.56,50.38,30.24,26.98,24.35,51.27
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,50.92,51.02,39.35,44.98,26.29,55.57
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,48.87,56.08,48.73,33.15,30.29,58.27
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,44.62,56.68,44.98,32.38,34.45,56.53
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,38.32,53.78,48.73,35.83,22.49,54.12
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,42.28,51.6,43.75,31.81,31.23,55.34
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,41.03,52.24,44.9,35.07,30.84,55.32
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,36.64,67.1,56.98,48.5,28.24,62.66
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,38.41,67.16,58.33,47.22,28.5,63.77
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,34.51,64.55,55.32,48.2,27.37,59.82
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,56.82,52.32,38.66,20.16,23.37,52.17
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,60.07,51.44,38.38,21.41,16.4,52.72
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,56.2,52.36,39.99,24.4,18.56,52.39
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,38.24,70.05,59.45,51.0,24.34,64.76
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,35.81,72.42,62.03,52.43,27.11,65.81
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,37.35,68.19,61.01,48.38,25.16,63.1
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,87.33,69.75,46.26,31.16,12.64,68.05
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,82.07,70.23,44.49,28.94,11.12,65.15
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,88.66,68.8,46.68,28.63,14.86,68.12
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,87.95,68.64,47.3,28.77,12.6,67.73
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,84.73,66.39,43.98,28.84,10.7,64.31
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,89.47,68.49,44.01,25.76,11.33,66.21
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,85.18,69.07,47.08,32.08,13.69,67.76
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,81.99,67.5,45.69,28.28,11.95,64.49
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,85.38,69.42,46.39,28.17,12.97,66.54
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,84.81,69.21,47.94,29.63,12.7,67.47
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,79.03,67.26,46.31,28.84,12.38,63.73
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,81.8,68.92,45.16,30.56,14.79,65.76
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,40.56,59.83,48.35,37.06,25.72,57.46
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,44.19,57.98,40.52,32.57,24.72,53.81
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,42.75,56.45,38.99,34.31,23.88,52.73
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,26.91,56.56,46.41,43.12,29.71,54.08
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.97,15.33,13.67,4.96,2.71,11.58
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,25.5,56.33,54.5,44.84,33.09,57.58
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,25.15,53.91,52.64,42.89,30.86,55.3
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,41.47,49.59,42.06,27.8,18.07,48.02
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.03,7.4,1.99,2.26,0.67,4.24
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,35.28,45.78,39.85,23.54,17.0,43.88
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,39.36,45.74,38.41,25.37,16.3,44.31
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,29.64,57.33,53.57,42.06,39.5,58.9
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,31.6,63.15,52.87,50.9,30.75,60.47
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,37.17,57.67,52.62,43.29,35.78,60.97
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,74.47,53.03,30.72,23.96,14.32,53.34
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,2.98,14.15,2.96,3.24,1.64,8.56
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,69.67,54.8,28.82,18.87,16.1,52.02
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,74.21,52.88,28.36,18.66,12.91,51.72
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,45.02,62.2,58.7,47.94,30.33,64.53
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,49.22,68.6,59.67,50.05,31.1,66.68
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,60.12,67.04,59.44,46.04,26.22,68.78
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,39.79,60.13,51.91,45.9,27.91,60.06
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,35.29,60.29,52.02,39.47,29.04,57.53
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,46.41,60.29,51.7,40.46,28.71,62.52
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,67.32,67.73,54.4,45.14,24.49,70.25
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,11.5,37.73,27.49,17.61,6.13,30.02
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,51.29,67.76,46.69,37.13,30.34,61.37
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,64.18,66.01,52.77,40.51,23.13,67.16
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,55.61,56.69,35.4,36.39,25.36,57.7
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,8.07,32.95,18.52,12.53,8.06,22.87
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,52.03,54.64,41.66,29.72,27.46,57.08
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,54.93,52.56,45.17,29.58,34.32,59.89
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,2.12,9.03,8.65,6.8,4.49,6.93
