name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,56.14,47.95,49.52,34.94,20.76,52.45
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,49.52,51.02,50.78,35.49,15.86,51.3
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,54.53,50.85,51.71,31.11,30.3,55.07
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,59.34,50.06,56.24,36.17,17.07,55.29
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,2.99,7.26,7.07,6.34,1.9,6.01
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,55.46,48.22,59.09,30.18,16.67,53.02
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,59.09,50.91,47.07,38.55,14.75,53.14
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,53.36,55.62,64.4,34.88,15.76,56.24
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,49.08,57.85,66.76,55.09,23.03,62.85
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,46.62,61.54,64.68,47.25,25.15,60.65
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,45.67,55.57,67.24,40.47,24.6,58.98
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,42.41,55.21,66.0,48.46,35.25,61.59
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,41.68,58.98,60.3,51.24,32.78,61.14
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,40.84,66.59,73.35,48.73,26.16,64.08
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,37.86,69.14,79.65,46.27,25.35,64.37
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,39.76,66.93,70.19,47.81,24.9,62.06
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,58.91,50.22,49.28,27.22,26.42,53.01
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,62.7,52.09,49.88,32.16,15.76,53.5
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,57.67,53.33,49.46,28.06,28.54,54.1
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,40.3,70.46,76.76,46.3,22.47,63.99
