name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,48.68,35.94,65.97,46.3,12.96,55.78
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,67.95,35.07,51.19,44.9,15.93,60.42
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,47.86,39.81,50.43,34.03,4.08,48.09
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,50.86,38.29,47.28,43.29,4.08,49.35
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,1.86,3.78,12.24,11.44,0.0,8.71
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,59.03,37.0,47.33,40.51,4.08,53.22
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,57.18,37.65,44.4,43.52,4.08,51.79
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,56.93,41.72,75.08,54.17,22.22,68.17
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,66.93,40.96,55.43,53.01,4.08,62.39
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,57.75,42.29,70.92,51.62,20.37,65.43
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,53.68,45.47,70.0,51.85,5.93,63.37
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,49.92,42.47,65.95,50.93,6.3,60.54
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,56.77,45.04,68.35,46.76,20.37,65.48
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,47.62,51.81,80.97,58.8,22.22,71.74
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,43.57,54.0,81.62,61.34,14.07,69.52
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,44.58,50.84,81.44,56.94,22.22,70.26
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,59.87,39.48,46.75,35.19,10.0,52.71
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,56.89,40.67,49.51,37.96,10.37,53.69
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,60.09,39.81,54.79,30.79,14.45,56.04
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,43.88,51.64,81.34,53.7,22.22,67.61
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,47.99,53.77,85.39,58.1,20.37,73.38
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,44.77,53.96,90.18,49.77,15.55,70.12
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,84.93,50.74,71.73,41.9,10.0,74.8
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,78.51,52.97,66.87,49.54,7.78,71.31
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,87.36,51.08,68.85,42.82,8.15,74.69
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,86.64,50.12,72.35,43.05,10.0,75.68
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,82.82,53.35,68.74,47.45,7.78,73.58
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,87.58,50.96,72.86,44.91,10.0,77.53
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,85.88,51.21,71.81,41.2,10.0,75.43
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,77.02,52.15,67.67,51.62,4.08,70.83
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,84.11,51.39,71.11,44.68,8.15,74.53
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,82.57,50.92,71.31,44.91,10.0,74.79
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,76.87,52.37,68.54,50.93,4.08,70.74
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,84.79,50.99,71.83,46.76,10.0,76.64
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,45.62,47.2,68.89,50.46,11.48,62.32
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,44.06,45.86,63.97,52.08,12.22,58.98
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,50.68,46.26,72.96,46.99,11.48,63.72
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,34.37,45.71,87.53,60.42,22.22,68.06
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.72,8.82,9.59,7.04,6.67,11.01
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,34.0,47.07,74.96,61.34,22.22,63.03
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,33.34,49.0,90.5,56.94,22.22,68.49
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,38.56,34.96,57.59,33.8,18.15,49.34
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.04,3.82,8.09,5.25,0.0,6.4
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,44.5,36.41,51.73,33.1,12.59,48.16
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,45.49,39.03,55.31,35.88,6.3,51.05
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,37.08,47.61,66.56,58.56,20.0,59.24
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,33.29,48.11,76.29,58.8,22.22,62.73
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,37.03,47.35,81.07,56.02,22.22,65.36
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,82.43,38.05,39.46,28.7,5.93,56.05
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.91,7.32,11.99,9.08,2.22,9.11
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,81.7,39.22,43.74,34.03,10.37,59.78
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,74.07,37.48,50.31,31.48,13.33,57.74
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,44.34,50.37,80.7,57.64,22.22,68.61
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,54.72,52.52,84.94,61.11,22.22,75.14
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,61.04,53.43,84.51,56.02,18.52,75.91
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,46.89,47.96,74.9,59.72,20.0,68.06
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,50.34,45.03,73.37,61.34,20.37,68.67
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,51.85,44.81,65.0,56.48,20.0,63.59
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,59.02,48.62,77.47,52.32,13.33,69.92
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,11.01,28.82,35.76,29.83,2.96,28.28
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,57.96,50.51,80.68,55.78,22.22,73.9
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,61.08,51.31,73.89,57.64,15.55,71.36
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,80.44,38.53,49.75,48.38,13.33,65.13
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,8.54,22.53,27.71,34.85,0.99,24.78
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,61.34,39.22,69.63,52.54,10.74,64.48
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,64.52,38.75,61.69,52.54,22.22,66.9
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,5.44,8.7,13.89,11.11,0.0,12.06
