name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,49.87,43.08,46.96,51.34,51.12,48.48
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,46.86,41.48,46.54,51.47,45.99,46.47
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,48.3,42.37,46.77,50.61,52.66,48.14
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,51.7,42.37,45.59,47.56,49.91,47.43
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,0.41,0.9,1.11,1.27,0.35,0.81
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,47.16,40.59,44.65,50.11,55.44,47.59
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,48.26,41.81,45.32,51.23,54.71,48.27
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,39.66,47.07,57.47,61.82,63.94,53.99
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,37.41,47.79,60.25,67.2,63.27,55.19
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,39.14,48.77,56.5,60.65,71.36,55.28
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,33.68,46.13,55.77,62.27,66.1,52.79
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,30.29,44.43,56.5,66.53,68.37,53.22
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,32.98,46.11,55.01,63.54,70.62,53.65
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,33.96,58.81,67.92,71.64,64.47,59.36
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,31.9,61.85,70.44,71.02,62.77,59.6
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,32.88,59.07,68.31,70.58,64.59,59.09
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,55.94,47.07,44.28,39.48,38.59,45.07
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,54.01,46.47,44.64,41.54,36.14,44.56
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,56.24,47.16,43.58,41.08,42.61,46.13
