name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,47.21,37.91,44.66,47.65,48.82,45.25
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,43.5,35.09,40.82,49.38,45.16,42.79
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,44.51,36.94,43.11,48.17,53.31,45.21
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,46.89,35.79,43.27,44.6,50.32,44.17
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,0.16,0.62,0.78,1.83,0.16,0.71
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,40.66,32.53,40.84,51.65,58.01,44.74
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,41.93,34.79,42.77,50.59,57.46,45.51
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,31.37,38.04,53.6,56.85,64.87,48.94
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,29.19,38.35,54.91,64.95,64.11,50.3
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,31.47,40.4,52.64,55.67,70.49,50.13
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,24.7,35.91,50.81,59.22,67.54,47.64
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,21.47,33.63,50.35,62.81,67.3,47.11
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,23.76,36.19,49.37,61.04,70.34,48.14
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,28.62,49.87,62.53,65.73,62.83,53.92
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,26.34,53.17,65.52,63.37,58.33,53.35
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,27.27,49.75,63.96,64.09,62.26,53.47
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,53.09,41.51,41.43,38.02,37.47,42.3
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,49.97,40.29,40.8,38.81,35.95,41.16
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,53.41,42.66,40.67,38.11,41.01,43.18
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,30.3,54.23,65.72,67.29,58.07,55.12
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,26.4,58.37,69.17,74.13,61.21,57.86
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,29.21,54.05,67.86,67.25,60.72,55.82
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,86.79,58.43,50.14,41.53,31.07,53.59
