name,G1,G2,G3,G4,G5,AP
results_Cosmos-Reason2-2B_llm_detany_3D_p1.txt,49.17,45.48,48.61,54.49,57.82,51.11
results_Cosmos-Reason2-2B_llm_unidepth_3D_p1.txt,46.85,44.71,52.65,51.12,47.03,48.47
results_Cosmos-Reason2-2B_llm_wilddet_3D_p1.txt,48.0,44.88,50.8,51.23,57.04,50.39
results_Cosmos-Reason2-2B_vlm_image_detany_3D_p1.txt,56.51,45.94,46.41,46.85,51.99,49.54
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_baseline1.txt,0.76,2.32,2.48,2.48,2.66,2.14
results_Cosmos-Reason2-2B_vlm_image_unidepth_3D_p1.txt,54.9,45.46,46.5,45.3,51.49,48.73
results_Cosmos-Reason2-2B_vlm_image_wilddet_3D_p1.txt,55.18,45.54,46.07,49.05,47.3,48.63
results_Cosmos-Reason2-8B_llm_detany_3D_p1.txt,45.48,53.64,60.44,65.77,63.74,57.81
results_Cosmos-Reason2-8B_llm_unidepth_3D_p1.txt,43.45,54.7,66.23,69.15,64.48,59.6
results_Cosmos-Reason2-8B_llm_wilddet_3D_p1.txt,44.3,54.64,60.42,64.56,74.26,59.64
results_Cosmos-Reason2-8B_vlm_image_detany_3D_p1.txt,40.26,52.94,60.89,63.13,63.41,56.12
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_p1.txt,37.08,51.88,61.74,68.31,75.72,58.94
results_Cosmos-Reason2-8B_vlm_image_wilddet_3D_p1.txt,39.97,52.52,60.19,65.38,68.7,57.36
results_Qwen2.5-32B-Instruct_llm_detany_3D_p1.txt,36.82,64.15,72.99,76.46,69.41,63.96
results_Qwen2.5-32B-Instruct_llm_unidepth_3D_p1.txt,35.24,67.23,74.55,76.59,76.4,66.0
results_Qwen2.5-32B-Instruct_llm_wilddet_3D_p1.txt,36.01,65.43,72.01,75.99,71.68,64.22
results_Qwen2.5-3B-Instruct_llm_detany_3D_p1.txt,56.18,50.44,46.13,40.06,43.89,47.34
results_Qwen2.5-3B-Instruct_llm_unidepth_3D_p1.txt,56.3,50.53,47.82,43.39,37.1,47.03
results_Qwen2.5-3B-Instruct_llm_wilddet_3D_p1.txt,57.01,49.52,46.14,42.68,48.03,48.68
results_Qwen2.5-72B-Instruct_llm_detany_3D_p1.txt,36.24,67.71,75.27,74.86,75.83,65.98
results_Qwen2.5-72B-Instruct_llm_unidepth_3D_p1.txt,33.72,69.64,80.36,78.97,73.64,67.26
results_Qwen2.5-72B-Instruct_llm_wilddet_3D_p1.txt,36.11,66.48,75.44,73.15,70.2,64.27
results_Qwen2.5-7B-Instruct-RL4_llm_detany_3D_p1.txt,84.3,68.09,59.29,49.32,46.01,61.4
results_Qwen2.5-7B-Instruct-RL4_llm_unidepth_3D_p1.txt,80.59,66.88,57.8,56.11,43.49,60.98
results_Qwen2.5-7B-Instruct-RL4_llm_wilddet_3D_p1.txt,84.22,66.85,56.84,50.05,46.12,60.82
results_Qwen2.5-7B-Instruct-RLS4_llm_detany_3D_p1.txt,85.87,66.75,58.77,50.3,46.25,61.59
results_Qwen2.5-7B-Instruct-RLS4_llm_unidepth_3D_p1.txt,82.37,66.23,56.84,53.05,44.83,60.66
results_Qwen2.5-7B-Instruct-RLS4_llm_wilddet_3D_p1.txt,86.13,66.6,55.7,48.7,44.38,60.3
results_Qwen2.5-7B-Instruct-RL_llm_detany_3D_p1.txt,82.37,68.64,59.46,51.25,47.01,61.75
results_Qwen2.5-7B-Instruct-RL_llm_unidepth_3D_p1.txt,79.48,67.07,59.11,55.68,44.96,61.26
results_Qwen2.5-7B-Instruct-RL_llm_wilddet_3D_p1.txt,83.24,67.49,58.16,53.23,46.9,61.81
results_Qwen2.5-7B-Instruct-SFT_llm_detany_3D_p1.txt,80.92,67.72,58.59,51.27,49.14,61.53
results_Qwen2.5-7B-Instruct-SFT_llm_unidepth_3D_p1.txt,78.43,66.24,59.38,54.91,49.15,61.62
results_Qwen2.5-7B-Instruct-SFT_llm_wilddet_3D_p1.txt,80.8,67.09,57.63,51.81,46.91,60.85
results_Qwen2.5-7B-Instruct_llm_detany_3D_p1.txt,39.6,54.42,62.28,63.0,55.89,55.04
results_Qwen2.5-7B-Instruct_llm_unidepth_3D_p1.txt,38.0,55.34,58.08,63.0,58.6,54.6
results_Qwen2.5-7B-Instruct_llm_wilddet_3D_p1.txt,39.23,53.58,61.84,60.63,62.04,55.46
results_Qwen2.5-VL-32B-Instruct_vlm_image_detany_3D_p1.txt,22.91,52.92,70.35,80.76,73.54,60.1
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_baseline1.txt,3.42,9.89,8.8,11.83,12.84,9.36
results_Qwen2.5-VL-32B-Instruct_vlm_image_unidepth_3D_p1.txt,22.42,55.15,71.34,78.64,82.14,61.94
results_Qwen2.5-VL-32B-Instruct_vlm_image_wilddet_3D_p1.txt,22.36,54.23,70.79,80.43,81.61,61.88
results_Qwen2.5-VL-3B-Instruct_vlm_image_detany_3D_p1.txt,41.73,44.53,47.1,48.89,45.3,45.51
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.31,3.51,6.03,3.94,2.82,3.52
results_Qwen2.5-VL-3B-Instruct_vlm_image_unidepth_3D_p1.txt,38.47,44.13,47.02,45.98,48.68,44.85
results_Qwen2.5-VL-3B-Instruct_vlm_image_wilddet_3D_p1.txt,40.94,43.98,46.49,46.56,42.45,44.09
results_Qwen2.5-VL-72B-Instruct_vlm_image_detany_3D_p1.txt,28.04,58.53,70.36,75.3,81.83,62.81
results_Qwen2.5-VL-72B-Instruct_vlm_image_unidepth_3D_p1.txt,26.63,58.47,69.37,79.41,83.58,63.5
results_Qwen2.5-VL-72B-Instruct_vlm_image_wilddet_3D_p1.txt,26.78,57.62,69.31,76.26,85.02,63.0
results_Qwen2.5-VL-7B-Instruct_vlm_image_detany_3D_p1.txt,74.97,51.12,42.64,40.41,28.78,47.58
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_baseline1.txt,1.01,7.43,8.6,7.84,8.27,6.63
results_Qwen2.5-VL-7B-Instruct_vlm_image_unidepth_3D_p1.txt,75.1,51.59,40.35,37.93,35.48,48.09
results_Qwen2.5-VL-7B-Instruct_vlm_image_wilddet_3D_p1.txt,73.59,50.97,42.9,36.86,28.94,46.65
results_Qwen3-30B-A3B-Instruct-2507_llm_detany_3D_p1.txt,40.04,63.55,76.39,76.95,73.07,66.0
results_Qwen3-30B-A3B-Instruct-2507_llm_unidepth_3D_p1.txt,49.13,67.21,76.31,81.62,76.82,70.22
results_Qwen3-30B-A3B-Instruct-2507_llm_wilddet_3D_p1.txt,54.99,67.25,75.09,77.32,67.38,68.41
results_Qwen3-4B-Instruct-2507_llm_detany_3D_p1.txt,37.96,57.15,69.03,73.59,67.33,61.01
results_Qwen3-4B-Instruct-2507_llm_unidepth_3D_p1.txt,38.67,56.32,67.12,74.22,66.9,60.64
results_Qwen3-4B-Instruct-2507_llm_wilddet_3D_p1.txt,39.74,54.9,65.43,69.06,70.82,59.99
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_detany_3D_p1.txt,56.85,63.05,70.78,69.0,68.47,65.63
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_baseline1.txt,4.78,28.19,21.73,28.45,21.56,20.94
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_unidepth_3D_p1.txt,49.34,63.76,74.21,76.56,77.27,68.23
results_Qwen3-VL-30B-A3B-Instruct_vlm_image_wilddet_3D_p1.txt,55.86,63.31,69.66,69.23,68.73,65.36
results_Qwen3-VL-4B-Instruct_vlm_image_detany_3D_p1.txt,48.88,49.73,59.11,60.89,56.0,54.92
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_baseline1.txt,8.51,24.62,26.56,25.32,23.44,21.69
results_Qwen3-VL-4B-Instruct_vlm_image_unidepth_3D_p1.txt,43.37,48.99,59.94,69.96,69.48,58.35
results_Qwen3-VL-4B-Instruct_vlm_image_wilddet_3D_p1.txt,45.71,47.74,59.47,61.92,76.92,58.35
results_Cosmos-Reason2-8B_vlm_image_unidepth_3D_baseline1.txt,0.68,6.38,8.55,14.93,9.1,7.93
